word,happiness_score,standard_deviation
worldwide,6.56,1.26
privileges,6.55,1.72
accepted,6.54,1.46
adoption,6.54,1.46
asset,6.54,1.62
blanket,6.54,1.09
cats,6.54,2.02
cleaned,6.54,1.51
coin,6.54,1.18
cooked,6.54,1.09
crystal,6.54,1.5
dawn,6.54,1.39
dearly,6.54,1.25
discovery,6.54,1.42
done,6.54,1.43
eager,6.54,1.31
emails,6.54,1.18
exercises,6.54,1.3
found,6.54,1.18
give,6.54,1.73
groovy,6.54,1.76
haven,6.54,1.64
invited,6.54,1.23
iphone,6.54,1.85
moral,6.54,1.86
nephew,6.54,1.62
orange,6.54,1.86
overcome,6.54,1.67
pays,6.54,1.74
potato,6.54,0.93
premiere,6.54,1.51
pride,6.54,1.74
receiving,6.54,1.23
recognition,6.54,1.18
reindeer,6.54,1.83
right,6.54,1.27
rising,6.54,1.11
save,6.54,1.16
scholars,6.54,1.3
shelter,6.54,1.31
solar,6.54,1.42
spontaneous,6.54,1.36
tasting,6.54,1.15
ultimate,6.54,1.23
visit,6.54,1.2
advantages,6.53,1.37
sailed,6.53,1.53
feather,6.52,1.32
ambitious,6.52,1.25
baker,6.52,1.42
brain,6.52,1.53
champ,6.52,1.87
communication,6.52,1.8
compensation,6.52,1.69
ease,6.52,1.59
ethics,6.52,1.36
extra,6.52,1.4
fries,6.52,1.37
growing,6.52,0.99
guest,6.52,1.5
incredibly,6.52,1.31
initiative,6.52,1.2
jesus,6.52,1.93
lips,6.52,1.27
literature,6.52,1.8
nights,6.52,1.52
phenomenon,6.52,1.18
planet,6.52,1.55
poem,6.52,1.58
poet,6.52,1.07
prefer,6.52,1.03
read,6.52,1.58
sang,6.52,1.31
soup,6.52,1.67
surf,6.52,1.37
swimming,6.52,1.22
videos,6.52,1.58
wings,6.52,1.28
world,6.52,1.66
amore,6.51,1.73
bounce,6.51,1.5
cultures,6.51,1.67
eden,6.51,1.56
interaction,6.51,1.23
mercedes,6.51,1.95
velvet,6.51,1.26
balanced,6.51,1.44
agriculture,6.5,1.3
allies,6.5,1.25
americans,6.5,1.69
bells,6.5,1.19
chips,6.5,1.39
contribute,6.5,1.36
couples,6.5,1.2
cousins,6.5,1.43
deals,6.5,1.58
determined,6.5,1.53
eaten,6.5,1.22
fame,6.5,1.74
gives,6.5,1.28
hire,6.5,1.34
innocence,6.5,1.73
ipad,6.5,1.81
leadership,6.5,1.59
legend,6.5,1.43
lounge,6.5,1.34
mature,6.5,1.27
newest,6.5,1.56
newly,6.5,1.25
performing,6.5,1.31
receive,6.5,1.11
recipe,6.5,1.45
roast,6.5,1.45
starting,6.5,1.05
stunning,6.5,2.18
tales,6.5,1.59
elder,6.49,1.31
grows,6.49,1.36
herb,6.49,1.71
illustrations,6.49,1.4
rays,6.49,1.42
relevant,6.49,1.04
sanity,6.49,1.37
acoustic,6.48,1.45
always,6.48,1.25
answers,6.48,1.15
bible,6.48,1.94
boost,6.48,1.23
clap,6.48,1.66
dining,6.48,1.75
electronics,6.48,1.2
exclusive,6.48,1.46
family's,6.48,2.06
gathering,6.48,1.23
hehe,6.48,1.69
humble,6.48,1.3
information,6.48,1.05
italian,6.48,1.63
library,6.48,1.76
mate,6.48,1.78
modern,6.48,1.18
offers,6.48,1.55
paperbacks,6.48,1.81
perform,6.48,1.23
poems,6.48,1.57
potatoes,6.48,1.15
prayer,6.48,2.21
pumpkin,6.48,1.74
restored,6.48,1.22
rights,6.48,1.55
scholar,6.48,1.13
screenplay,6.48,1.23
shopper,6.48,1.45
sings,6.48,1.79
soft,6.48,1.22
starbucks,6.48,1.69
story,6.48,1.34
supporting,6.48,0.97
video,6.48,1.11
instrumental,6.48,1.01
backyard,6.47,1.67
drums,6.47,1.58
virtue,6.47,1.77
activities,6.46,1.22
athletic,6.46,1.51
clothes,6.46,1.23
cultivated,6.46,1.36
forever,6.46,1.46
goods,6.46,1.15
grass,6.46,1.39
higher,6.46,1.22
literary,6.46,1.36
london,6.46,1.63
memory,6.46,1.28
mint,6.46,1.31
nephews,6.46,1.79
prime,6.46,1.28
prospect,6.46,1.5
reception,6.46,1.13
recommended,6.46,1.03
research,6.46,1.09
resource,6.46,1.51
resources,6.46,1.15
riverside,6.46,1.7
rocking,6.46,1.47
scored,6.46,1.64
talking,6.46,1.23
believer,6.46,1.54
functioning,6.46,1.24
poets,6.46,1.65
boats,6.45,1.24
remedy,6.45,1.54
tender,6.45,1.72
aaah,6.44,1.69
beatles,6.44,2.33
chance,6.44,1.42
coast,6.44,1.39
draw,6.44,1.4
earth,6.44,1.82
eats,6.44,1.64
effectively,6.44,1.61
familiar,6.44,1.26
fast,6.44,1.23
forgive,6.44,1.28
gained,6.44,1.59
graphics,6.44,1.25
improve,6.44,1.5
increases,6.44,1.61
infinite,6.44,1.5
languages,6.44,1.36
likely,6.44,1.21
nap,6.44,1.92
philosophy,6.44,1.31
phone,6.44,1.43
prince,6.44,1.34
princes,6.44,1.59
professional,6.44,1.16
revival,6.44,1.03
rice,6.44,1.68
rides,6.44,1.34
satisfactory,6.44,1.61
scientific,6.44,1.53
scoring,6.44,1.25
sis,6.44,1.31
soccer,6.44,1.54
supermarkets,6.44,1.45
support,6.44,1.43
teachers,6.44,1.3
teaching,6.44,1.2
wage,6.44,1.3
whale,6.44,1.57
wink,6.44,1.15
wit,6.44,1.51
accept,6.42,1.07
assist,6.42,1.29
band,6.42,1.55
chat,6.42,1.18
composer,6.42,1.4
contribution,6.42,1.49
cousin,6.42,1.13
curves,6.42,1.23
dates,6.42,1.29
delivered,6.42,1.2
environmental,6.42,1.4
evening,6.42,1.21
feed,6.42,1.2
fest,6.42,1.44
gaming,6.42,1.87
india,6.42,1.98
interests,6.42,1.77
jazz,6.42,1.46
novelist,6.42,1.73
panties,6.42,1.94
partnership,6.42,1.44
party's,6.42,1.63
portrait,6.42,1.37
remember,6.42,1.49
residence,6.42,1.26
shore,6.42,1.62
simply,6.42,1.36
stream,6.42,1.5
traveled,6.42,1.39
wine,6.42,2.12
wondered,6.42,1.28
farming,6.42,1.53
hats,6.41,1.32
hearted,6.41,1.38
1980s,6.4,1.9
actress,6.4,1.73
adopt,6.4,1.47
altogether,6.4,1.37
architecture,6.4,1.47
australia,6.4,1.59
baked,6.4,1.88
buying,6.4,1.29
ceremony,6.4,1.56
charity,6.4,1.91
chicken,6.4,1.63
chorus,6.4,1.26
consciousness,6.4,1.48
cultivation,6.4,1.2
dating,6.4,1.48
deserve,6.4,1.36
destination,6.4,1.43
documentary,6.4,1.18
drawings,6.4,1.51
educational,6.4,1.48
electronic,6.4,1.32
equally,6.4,1.55
europe,6.4,1.76
floating,6.4,1.62
futures,6.4,1.43
gain,6.4,1.54
generations,6.4,1.36
gmail,6.4,1.59
hills,6.4,1.41
increasing,6.4,1.29
kidding,6.4,1.37
launch,6.4,1.29
light,6.4,1.51
mountain,6.4,1.71
participate,6.4,1.26
pics,6.4,1.36
playin,6.4,1.81
poetry,6.4,1.91
possibility,6.4,1.25
provide,6.4,1.09
resolved,6.4,1.47
shores,6.4,1.62
studies,6.4,1.37
summer,6.4,2.39
tennis,6.4,1.41
touch,6.4,1.28
touched,6.4,1.23
tradition,6.4,1.62
twins,6.4,1.65
visits,6.4,1.29
wages,6.4,1.34
waves,6.4,1.4
willing,6.4,1.03
younger,6.4,1.5
exercised,6.39,1.58
enabled,6.39,1.38
greeks,6.39,1.22
purely,6.39,1.48
seeds,6.39,1.5
sixteen,6.39,1.48
softly,6.39,1.52
cradle,6.38,1.61
80's,6.38,1.71
americas,6.38,1.09
arose,6.38,1.21
bigger,6.38,1.4
boyfriend,6.38,1.72
breath,6.38,1.58
committed,6.38,1.41
contributing,6.38,1.48
craft,6.38,1.58
designers,6.38,1.48
development,6.38,1.5
distinction,6.38,1.24
faster,6.38,1.35
functional,6.38,1.12
giveaway,6.38,1.78
increased,6.38,1.47
lamb,6.38,1.26
leader,6.38,1.34
lottery,6.38,2.13
maximum,6.38,1.52
meet,6.38,1.26
neighborhood,6.38,1.29
ownership,6.38,1.41
painter,6.38,1.05
played,6.38,1.43
preserve,6.38,1.5
purchased,6.38,1.23
queens,6.38,1.66
reasonable,6.38,0.83
revenues,6.38,1.5
rocket,6.38,1.74
sails,6.38,1.38
saves,6.38,1.52
score,6.38,1.09
seeing,6.38,1.31
silver,6.38,1.9
skills,6.38,1.55
sung,6.38,1.24
tasted,6.38,1.32
tastes,6.38,1.76
thinks,6.38,1.23
thought,6.38,1.34
touches,6.38,1.26
we,6.38,1.31
agricultural,6.38,1.45
belle,6.37,1.54
explore,6.37,1.33
sketch,6.37,1.52
voluntary,6.37,1.24
acquire,6.36,1.32
april,6.36,1.52
architect,6.36,1.14
broadway,6.36,1.35
calm,6.36,1.6
climbed,6.36,1.4
colleagues,6.36,1.57
curious,6.36,1.27
definite,6.36,1.47
democracy,6.36,1.72
deposit,6.36,1.48
developed,6.36,1.48
distinguished,6.36,1.43
dressed,6.36,1.12
drink,6.36,1.77
employment,6.36,1.78
farms,6.36,1.51
fashion,6.36,1.8
gravy,6.36,1.78
guiding,6.36,1.1
imagined,6.36,1.5
innocent,6.36,1.38
instantly,6.36,1.06
interest,6.36,1.54
justified,6.36,1.21
logical,6.36,1.4
mail,6.36,1.69
maintained,6.36,1.44
mario,6.36,1.44
mobile,6.36,1.21
mp3,6.36,1.51
obtained,6.36,1.21
original,6.36,1.44
patience,6.36,1.66
performed,6.36,1.47
please,6.36,1.68
prayed,6.36,1.66
rain,6.36,1.91
rational,6.36,1.41
relation,6.36,1.16
rings,6.36,1.7
rise,6.36,1.56
rudolph,6.36,1.61
teacher,6.36,1.54
technologies,6.36,1.69
value,6.36,1.24
vegas,6.36,1.79
volunteer,6.36,1.38
wifi,6.36,1.52
revealed,6.35,1.51
branches,6.35,1.2
existed,6.35,1.44
spotlight,6.35,1.34
bread,6.34,1.76
castle,6.34,1.71
cheddar,6.34,1.71
clouds,6.34,1.98
clubs,6.34,1.47
colleges,6.34,1.27
completely,6.34,1.3
connected,6.34,0.98
december,6.34,1.85
dew,6.34,1.41
employ,6.34,1.42
exists,6.34,1.35
expedition,6.34,1.22
experience,6.34,1.21
farmers,6.34,1.19
firefox,6.34,1.27
football,6.34,2.01
grant,6.34,1.72
hiring,6.34,1.8
hollywood,6.34,1.72
house,6.34,1.62
illustrated,6.34,1.08
images,6.34,1.22
jeans,6.34,1.89
largest,6.34,1.38
linguistic,6.34,1.39
lord,6.34,1.83
purchase,6.34,1.02
received,6.34,1.15
released,6.34,1.52
saint,6.34,1.8
scientists,6.34,1.47
september,6.34,1.41
soon,6.34,0.89
soul,6.34,1.67
soundtrack,6.34,1.71
studio,6.34,1.36
tickets,6.34,1.26
wave,6.34,1.15
continuity,6.33,1.63
equilibrium,6.33,1.52
activity,6.32,1.0
agreement,6.32,1.22
amor,6.32,1.66
arrival,6.32,1.08
arrive,6.32,0.84
asian,6.32,1.49
bbq,6.32,1.56
bedtime,6.32,1.6
berry,6.32,1.38
brunch,6.32,1.28
commitment,6.32,1.43
date,6.32,1.61
deal,6.32,1.08
democratic,6.32,1.66
design,6.32,1.13
designer,6.32,1.63
devotion,6.32,2.09
experiences,6.32,1.08
fly,6.32,1.3
foxy,6.32,1.94
france,6.32,1.38
handy,6.32,1.17
importance,6.32,1.13
important,6.32,1.33
jamaica,6.32,1.71
jobs,6.32,1.74
june,6.32,1.39
kin,6.32,1.5
lights,6.32,1.41
mornings,6.32,2.23
newspaper,6.32,1.35
offering,6.32,1.65
organic,6.32,1.63
parade,6.32,1.93
pink,6.32,1.2
published,6.32,1.32
reader,6.32,1.19
remembered,6.32,1.79
resolve,6.32,1.17
ring,6.32,1.68
rofl,6.32,1.83
selected,6.32,1.17
snow,6.32,2.18
streams,6.32,1.53
sufficient,6.32,1.25
sufficiently,6.32,1.22
sure,6.32,1.49
universal,6.32,1.49
unlocked,6.32,1.38
visitors,6.32,1.7
waters,6.32,1.15
women's,6.32,1.43
worship,6.32,1.48
writers,6.32,1.27
assembled,6.31,1.39
chickens,6.31,1.42
wheat,6.31,1.39
connections,6.31,1.21
scent,6.31,1.25
volumes,6.31,1.29
whistle,6.31,1.4
absolutely,6.3,1.42
atmosphere,6.3,1.2
belongs,6.3,1.15
bought,6.3,1.23
chess,6.3,1.57
christian,6.3,1.64
clear,6.3,1.13
clearer,6.3,1.54
commonwealth,6.3,1.31
conversations,6.3,1.05
designed,6.3,0.95
downloaded,6.3,1.46
earrings,6.3,1.57
engineer,6.3,1.18
epic,6.3,1.18
exercise,6.3,1.64
expansion,6.3,1.49
feeding,6.3,1.31
flowing,6.3,1.37
headphones,6.3,1.18
indians,6.3,1.69
joined,6.3,1.09
lipstick,6.3,1.53
metropolitan,6.3,1.68
mine,6.3,1.36
myself,6.3,1.67
paint,6.3,1.07
painted,6.3,0.99
plane,6.3,1.63
produced,6.3,1.2
protecting,6.3,1.61
reasoning,6.3,1.25
relations,6.3,1.61
salvation,6.3,1.92
sciences,6.3,1.33
sense,6.3,1.04
software,6.3,1.43
suite,6.3,1.5
surplus,6.3,1.42
swing,6.3,1.27
visited,6.3,1.42
cheeks,6.29,1.53
observation,6.29,1.32
calcium,6.29,1.38
conceived,6.29,1.62
rum,6.29,2.09
amigo,6.28,1.9
babes,6.28,1.75
begin,6.28,1.13
breathe,6.28,1.53
bridegroom's,6.28,1.64
buy,6.28,1.36
community,6.28,1.39
cooler,6.28,1.31
country,6.28,1.71
disco,6.28,1.71
emerging,6.28,0.97
england,6.28,1.53
experts,6.28,1.44
fairly,6.28,1.16
fix,6.28,1.53
founded,6.28,1.25
globe,6.28,1.43
honorary,6.28,1.5
hoped,6.28,1.11
introduced,6.28,1.36
lead,6.28,1.46
listening,6.28,1.44
lots,6.28,1.43
market,6.28,1.6
monkey,6.28,1.71
olympic,6.28,1.57
pioneer,6.28,1.53
plaza,6.28,1.03
professionals,6.28,1.4
reflect,6.28,1.09
remembering,6.28,1.26
reputation,6.28,1.37
sentimental,6.28,1.67
skype,6.28,1.46
students,6.28,1.83
sweden,6.28,1.51
technological,6.28,1.4
themes,6.28,1.25
thinking,6.28,1.29
tips,6.28,1.58
vehicles,6.28,1.5
village,6.28,1.13
virginia,6.28,1.43
website,6.28,1.16
white,6.28,1.54
wines,6.28,2.37
reasonably,6.27,1.36
uptown,6.27,1.2
aims,6.27,1.22
observe,6.27,1.37
regards,6.27,1.33
allows,6.26,1.19
appropriate,6.26,1.24
australian,6.26,1.23
blackberry,6.26,1.64
breathing,6.26,1.23
camp,6.26,1.54
cars,6.26,1.69
considerable,6.26,1.03
costume,6.26,1.76
degree,6.26,1.59
develop,6.26,1.05
egypt,6.26,1.16
events,6.26,1.47
flag,6.26,1.31
gave,6.26,1.29
gods,6.26,1.91
gr8,6.26,1.76
hotels,6.26,1.48
human,6.26,1.64
indian,6.26,1.77
leap,6.26,1.29
lifetime,6.26,1.63
magnetic,6.26,1.29
mirror,6.26,1.1
mmmm,6.26,1.56
occasion,6.26,1.17
produce,6.26,1.12
prominent,6.26,1.1
promises,6.26,1.55
proved,6.26,1.94
raising,6.26,1.23
school,6.26,1.88
shirt,6.26,1.34
spark,6.26,1.66
surely,6.26,1.26
team,6.26,1.43
travelers,6.26,1.56
upcoming,6.26,1.03
us,6.26,1.76
valley,6.26,1.16
vintage,6.26,1.34
proteins,6.25,1.28
almighty,6.24,2.05
horizon,6.24,1.32
insight,6.24,1.57
ooooh,6.24,1.94
poetic,6.24,1.8
spirits,6.24,1.8
aboard,6.24,1.38
acknowledge,6.24,1.32
actors,6.24,1.2
advances,6.24,1.35
aid,6.24,1.36
answer,6.24,1.57
athletes,6.24,1.38
bowling,6.24,1.51
boy,6.24,1.29
built,6.24,1.19
choice,6.24,1.32
constitution,6.24,1.35
conversation,6.24,1.45
cowboy,6.24,1.41
day,6.24,1.36
deliver,6.24,1.02
developments,6.24,1.1
distinctive,6.24,1.3
dvds,6.24,1.45
edison,6.24,1.14
eighteen,6.24,1.46
enterprise,6.24,1.24
eyes,6.24,1.1
flying,6.24,1.65
grad,6.24,1.29
grammy,6.24,1.38
grill,6.24,1.7
halloween,6.24,2.01
holland,6.24,1.3
jelly,6.24,1.32
jingle,6.24,1.78
legitimate,6.24,1.61
making,6.24,1.19
more,6.24,0.96
options,6.24,0.94
possible,6.24,1.6
practical,6.24,1.29
proceeds,6.24,1.12
proposed,6.24,1.7
provides,6.24,1.46
queen,6.24,1.79
revolutionary,6.24,1.86
rises,6.24,1.25
samsung,6.24,1.2
self,6.24,1.24
show,6.24,1.49
sooner,6.24,1.39
speed,6.24,1.48
strategy,6.24,1.24
tale,6.24,1.14
tip,6.24,1.04
updating,6.24,1.06
vip,6.24,1.45
websites,6.24,1.49
worlds,6.24,1.56
writing,6.24,1.65
xbox,6.24,1.74
you,6.24,1.55
yours,6.24,1.38
yourself,6.24,1.51
collective,6.23,1.37
embrace,6.22,1.9
produces,6.22,1.34
meanings,6.22,1.33
accompanied,6.22,1.11
advice,6.22,1.5
all,6.22,1.4
answered,6.22,1.34
architectural,6.22,1.13
asia,6.22,1.95
authors,6.22,1.68
avid,6.22,1.15
batman,6.22,1.59
big,6.22,1.5
breast,6.22,1.45
bro,6.22,1.3
build,6.22,1.07
chef,6.22,1.83
clowns,6.22,1.84
contacts,6.22,1.2
contributions,6.22,1.56
cotton,6.22,1.28
cowboys,6.22,1.67
decent,6.22,1.71
designs,6.22,1.66
downloading,6.22,1.36
environment,6.22,1.72
evolution,6.22,1.61
farm,6.22,1.58
finishing,6.22,1.66
fit,6.22,1.52
foundations,6.22,1.17
full,6.22,1.22
guys,6.22,1.42
instrument,6.22,1.23
join,6.22,1.56
karma,6.22,1.73
knight,6.22,1.46
lives,6.22,1.15
logic,6.22,1.47
milk,6.22,1.93
most,6.22,1.56
neon,6.22,1.23
night,6.22,1.3
package,6.22,1.47
participation,6.22,1.15
penny,6.22,1.71
pregnant,6.22,2.08
properly,6.22,1.06
quest,6.22,1.46
restoration,6.22,1.34
seventeen,6.22,1.54
social,6.22,1.04
styles,6.22,1.02
supports,6.22,1.53
tech,6.22,1.33
thai,6.22,1.36
thoughts,6.22,1.54
today,6.22,1.45
transformation,6.22,1.3
treaty,6.22,1.33
tribute,6.22,1.36
aesthetic,6.21,1.58
upside,6.21,1.38
behold,6.2,1.46
dough,6.2,1.46
sands,6.2,1.51
3-bedroom,6.2,1.26
actor,6.2,1.36
agreements,6.2,1.56
arise,6.2,1.12
assured,6.2,1.56
bubble,6.2,1.55
cereal,6.2,1.4
definitely,6.2,1.41
dime,6.2,1.36
engage,6.2,1.34
erected,6.2,1.48
estate,6.2,1.67
ethical,6.2,1.37
everybody,6.2,1.21
faces,6.2,1.46
feeds,6.2,1.47
haircut,6.2,1.51
halo,6.2,1.81
jacket,6.2,1.12
joining,6.2,1.11
kingdom,6.2,1.32
lifted,6.2,1.23
listened,6.2,1.28
meat,6.2,2.14
menu,6.2,1.29
nurse,6.2,1.26
opening,6.2,0.93
pension,6.2,2.0
phd,6.2,1.51
phones,6.2,1.43
plans,6.2,1.01
premier,6.2,1.05
proposals,6.2,1.69
protein,6.2,1.31
providence,6.2,1.75
recommendations,6.2,1.41
sexual,6.2,1.46
soda,6.2,1.74
spain,6.2,1.69
stable,6.2,1.37
succession,6.2,1.29
supporters,6.2,1.58
taco,6.2,1.75
think,6.2,1.29
trading,6.2,1.25
upward,6.2,1.51
yields,6.2,1.43
sailor,6.19,1.23
dynamics,6.19,1.32
lyrical,6.19,1.55
copper,6.18,1.6
realise,6.18,1.25
righteous,6.18,1.82
transformed,6.18,1.15
venus,6.18,1.56
80s,6.18,1.71
advocates,6.18,1.47
aha,6.18,1.26
ate,6.18,1.45
atlantic,6.18,1.21
awareness,6.18,1.29
balance,6.18,1.61
blonde,6.18,1.6
burger,6.18,2.3
buyer,6.18,1.16
certificate,6.18,1.14
chances,6.18,1.04
chief,6.18,1.16
clearly,6.18,1.12
cultural,6.18,1.16
draws,6.18,1.32
driving,6.18,1.65
duck,6.18,1.4
eagle,6.18,1.88
emotions,6.18,1.71
established,6.18,1.17
experiments,6.18,1.6
expression,6.18,1.3
fishing,6.18,1.83
fri,6.18,2.06
fully,6.18,1.22
informed,6.18,1.34
initiated,6.18,1.38
italy,6.18,1.47
king,6.18,1.56
land,6.18,1.34
lion,6.18,1.61
miami,6.18,1.75
midnight,6.18,1.42
mineral,6.18,1.0
nomination,6.18,1.21
oak,6.18,1.47
occasions,6.18,1.51
philosophical,6.18,1.38
playlist,6.18,1.61
profound,6.18,1.55
provided,6.18,1.19
resolution,6.18,1.29
riding,6.18,1.4
safety,6.18,1.73
scientist,6.18,1.29
she,6.18,1.59
sight,6.18,0.98
spice,6.18,1.72
steady,6.18,1.34
survey,6.18,1.51
swiss,6.18,1.65
t-shirt,6.18,1.44
tiger,6.18,1.75
tomorrow,6.18,1.38
tourist,6.18,1.42
tournament,6.18,1.38
trade,6.18,1.0
trains,6.18,1.32
tune,6.18,1.42
victor,6.18,1.72
walking,6.18,1.56
wireless,6.18,1.6
www,6.18,1.56
yea,6.18,1.67
beds,6.17,1.72
preference,6.17,1.0
applying,6.16,1.16
crop,6.16,1.25
enable,6.16,1.2
interactions,6.16,1.16
narrative,6.16,1.24
railway,6.16,1.34
afford,6.16,1.23
allowing,6.16,1.09
automobile,6.16,1.38
bands,6.16,1.46
boys,6.16,1.23
cds,6.16,1.2
christ,6.16,2.31
dictionary,6.16,1.57
downloads,6.16,1.13
eagles,6.16,1.45
engaged,6.16,1.96
especially,6.16,1.02
fiction,6.16,1.43
grocery,6.16,1.73
hotel,6.16,1.6
houses,6.16,1.63
hubby,6.16,1.72
included,6.16,1.3
lemon,6.16,1.35
mellow,6.16,1.53
minds,6.16,1.23
my,6.16,1.28
own,6.16,1.92
pacific,6.16,1.18
people,6.16,1.58
planning,6.16,1.46
polish,6.16,1.39
premium,6.16,1.45
providing,6.16,1.2
readers,6.16,1.23
rocked,6.16,1.45
sausage,6.16,1.82
south,6.16,1.61
transportation,6.16,1.68
turkey,6.16,1.81
wed,6.16,1.82
wheels,6.16,1.22
woods,6.16,1.33
yacht,6.16,1.36
livin,6.15,1.6
believing,6.14,1.53
chemistry,6.14,1.4
continuous,6.14,1.14
persons,6.14,1.27
seed,6.14,1.38
sheep,6.14,1.54
successive,6.14,1.41
adult,6.14,1.34
amsterdam,6.14,1.5
arises,6.14,1.11
arrived,6.14,1.4
asleep,6.14,1.75
aviation,6.14,1.34
basketball,6.14,2.09
browser,6.14,1.03
cathedral,6.14,1.55
cd,6.14,1.36
cheek,6.14,1.59
combination,6.14,1.14
conscious,6.14,1.39
cricket,6.14,1.62
debut,6.14,1.26
dividends,6.14,1.55
drinking,6.14,1.71
elizabeth,6.14,1.73
eye,6.14,1.43
generate,6.14,1.16
granted,6.14,1.81
guests,6.14,1.39
huge,6.14,1.7
jumping,6.14,1.58
kindle,6.14,1.25
launches,6.14,1.12
mend,6.14,1.21
models,6.14,1.58
mutual,6.14,1.11
offered,6.14,1.4
places,6.14,1.16
plan,6.14,1.28
principles,6.14,1.4
recovering,6.14,1.31
respectively,6.14,1.21
restore,6.14,1.16
ride,6.14,1.39
rock,6.14,1.29
shirts,6.14,1.03
sony,6.14,1.36
strategies,6.14,1.44
strongly,6.14,1.28
temple,6.14,1.41
thousands,6.14,1.07
tonight,6.14,1.34
trail,6.14,1.14
twin,6.14,1.29
up,6.14,1.53
updates,6.14,1.21
vagina,6.14,1.81
yahoo,6.14,1.74
receives,6.13,1.42
exclusively,6.12,1.44
writings,6.12,1.7
destiny,6.12,1.45
outcomes,6.12,1.44
quicker,6.12,1.15
boulevard,6.12,1.26
chapels,6.12,1.32
consideration,6.12,1.27
digital,6.12,1.42
dish,6.12,1.41
eat-in,6.12,1.15
ensure,6.12,1.36
event,6.12,1.65
everyone,6.12,1.22
face,6.12,1.17
focus,6.12,1.06
funds,6.12,1.83
garlic,6.12,1.66
investing,6.12,1.55
keyboard,6.12,1.39
knows,6.12,0.9
leaf,6.12,1.39
males,6.12,1.47
maps,6.12,1.15
masters,6.12,1.33
networking,6.12,1.26
nursing,6.12,1.47
patiently,6.12,1.51
proceeded,6.12,1.33
proceeding,6.12,1.39
profession,6.12,1.12
robot,6.12,1.32
snowing,6.12,2.16
studied,6.12,1.3
study,6.12,1.62
theme,6.12,1.17
toward,6.12,1.14
traditional,6.12,1.7
treasurer,6.12,1.52
university's,6.12,1.45
v-day,6.12,1.51
very,6.12,1.89
voted,6.12,1.26
wii,6.12,1.6
waving,6.11,1.45
extending,6.1,1.26
readily,6.1,1.45
mirrors,6.1,1.34
nearer,6.1,1.18
nurses,6.1,1.92
preserved,6.1,1.4
senses,6.1,1.49
aah,6.1,1.58
acknowledged,6.1,1.43
beers,6.1,2.22
bentley,6.1,1.69
brazil,6.1,1.36
cattle,6.1,1.39
challenging,6.1,1.54
check,6.1,1.53
chili,6.1,1.85
citizens,6.1,1.52
collection,6.1,1.07
comprehend,6.1,1.59
customers,6.1,1.09
elected,6.1,1.42
electricity,6.1,1.62
enters,6.1,1.28
essence,6.1,1.15
fab,6.1,1.52
forthcoming,6.1,1.07
forward,6.1,0.84
guide,6.1,1.17
herself,6.1,1.11
increasingly,6.1,1.34
info,6.1,1.27
investments,6.1,1.67
justification,6.1,1.34
karaoke,6.1,1.91
keeping,6.1,1.11
know,6.1,1.39
launched,6.1,1.04
life's,6.1,1.39
madame,6.1,1.63
markets,6.1,1.17
moments,6.1,1.11
nike,6.1,1.39
november,6.1,1.34
open,6.1,1.36
oscar,6.1,1.78
owner,6.1,1.54
practically,6.1,1.23
precise,6.1,1.56
release,6.1,1.23
romans,6.1,1.27
security,6.1,1.63
shade,6.1,1.68
shoulders,6.1,1.22
soap,6.1,1.07
springfield,6.1,1.25
start,6.1,1.54
telecommunications,6.1,1.71
tomorrow's,6.1,1.17
trinity,6.1,1.49
western,6.1,1.36
window,6.1,1.45
woof,6.1,1.64
yay,6.1,1.97
roam,6.09,1.36
dawning,6.08,1.44
choir,6.08,1.8
crops,6.08,1.61
elvis,6.08,1.99
significance,6.08,1.27
throne,6.08,2.11
velocity,6.08,1.04
acquainted,6.08,1.55
ahead,6.08,1.37
alright,6.08,1.31
audiences,6.08,1.05
ball,6.08,1.23
belief,6.08,1.44
bff,6.08,1.6
boat,6.08,1.48
boots,6.08,1.37
california,6.08,1.51
centuries,6.08,1.34
cheaper,6.08,1.76
clue,6.08,1.18
coat,6.08,1.24
consensus,6.08,1.18
contact,6.08,0.99
deserved,6.08,1.5
drive,6.08,1.52
facebook,6.08,1.94
freelance,6.08,1.44
greek,6.08,1.26
grown,6.08,1.24
help,6.08,1.47
housing,6.08,1.44
instant,6.08,1.12
integrated,6.08,1.31
introduction,6.08,1.01
legit,6.08,1.18
ma,6.08,2.05
message,6.08,1.12
negotiate,6.08,1.28
neighbor,6.08,1.38
neighborhoods,6.08,1.47
numerous,6.08,1.19
our,6.08,1.07
oven,6.08,1.37
picked,6.08,1.21
reached,6.08,1.26
recognize,6.08,1.41
recognized,6.08,1.31
rider,6.08,1.43
shows,6.08,1.05
significantly,6.08,0.97
specialist,6.08,1.54
suggestions,6.08,1.14
superior,6.08,1.52
tempo,6.08,1.31
tourists,6.08,1.51
ups,6.08,1.65
validity,6.08,1.16
vehicle,6.08,1.45
votes,6.08,1.58
theories,6.06,1.45
associations,6.06,1.57
attachment,6.06,1.52
fluid,6.06,1.23
shells,6.06,1.51
1970s,6.06,1.45
adults,6.06,1.3
advocacy,6.06,1.25
bella,6.06,1.22
brazilian,6.06,1.45
bueno,6.06,1.56
certain,6.06,1.46
certainly,6.06,1.35
combinations,6.06,1.24
composed,6.06,1.25
composition,6.06,1.19
couch,6.06,1.2
created,6.06,1.61
